"Story","Title","Result","Date","Stability","Duration (s)"
"List Menu","Long press on list menu","SUCCESS","2022-11-26T16:52:17.057+07:00[Asia/Bangkok]","0.0","40.73"
"List Menu","Multiple times on list menu","SUCCESS","2022-11-26T16:52:57.82+07:00[Asia/Bangkok]","0.0","29.04"
"Login","Verify user successfully login when input valid email and password","SUCCESS","2022-11-26T16:53:26.887+07:00[Asia/Bangkok]","0.0","23.45"
"Perform Computation","User perform operator addition","SUCCESS","2022-11-26T16:53:50.385+07:00[Asia/Bangkok]","0.0","29.84"
"Perform Computation","User perform operator subtraction","SUCCESS","2022-11-26T16:54:20.242+07:00[Asia/Bangkok]","0.0","30.67"
"Perform Computation","User perform operator division","SUCCESS","2022-11-26T16:54:50.922+07:00[Asia/Bangkok]","0.0","31.31"
"Perform Computation","User perform operator multiplication","SUCCESS","2022-11-26T16:55:22.242+07:00[Asia/Bangkok]","0.0","29.64"
"Navigation Menu","Verify navigation menu after user success login","SUCCESS","2022-11-26T16:55:51.895+07:00[Asia/Bangkok]","0.0","27.83"
